sme_id,business_name,revenue,profit_margin,debt_ratio,collateral_value,marketing_spend,employee_count,staff_count,age_of_business,sector,previous_funding_received,previous_funding_amount,default_history,loan_applications_count,funding_requested_amount,expected_roi,project_duration_months,business_stage,collateral_offered,business_registration_uploaded,tax_clearance_uploaded,financial_statements_uploaded,tax_registered,tax_paid_last_year,licenses_required,licenses_up_to_date,total_payroll,cost_per_hire,nssf_contribution_percent,nhif_contribution_percent,staff_turnover_rate,bank_balance,m_pesa_balance,pending_invoices,paid_invoices,late_payments,campaign_spend,clicks,impressions,conversions,target_segment,total_customers,active_customers,repeat_customers,channels_used,owner_age,owner_gender,education_level,employment_status,location,eligible_for_funding,default_risk,business_health_score,liquidity_ratio,cash_months,revenue_per_employee,payroll_to_revenue,invoice_paid_rate,staff_retention_rate,customer_active_rate,customer_repeat_rate,marketing_roi,conversion_rate,low_cash,high_debt,low_profit,late_payer,missing_docs,tax_noncompliant,license_expired,health_category,health_probability
627,SME_627,36852.462980218144,0.2482358979087633,0.1999216372833742,5220.249752912424,29378.08860748992,26,46,14,tech,0,0.0,0,7,404290.76390200586,0.0222891978612443,15,growth,1,1,1,1,1,1,1,1,343717.89884800685,6189.744796838919,0.0993148029568933,0.0456004171516649,0.182221594206257,101606.0173212018,40941.87054922052,7,38,40,29835.83430347905,4457,31219,48,high,546,546,294,mobile,50,male,bachelor,employed,Mombasa,1,low,54.7,3.8680694950277794,46.416833940333355,1417.4024223160825,9.326863689748757,0.8444444444444444,0.817778405793743,1.0,0.5384615384615384,1.2544200363948332,0.010769575947947049,0,0,0,1,0,0,0,Thriving,0.8515592769612128
628,SME_628,47361.18573064056,0.1988532290777319,0.1900546651314361,0.0,17677.442710216856,37,1,2,tech,1,104650.95344966778,0,7,484705.5737083746,0.3387010395010795,26,startup,0,1,1,1,1,1,1,1,216856.21108021837,29968.17863941806,0.080551653933626,0.0356747849716367,0.0659091355321117,149283.27266186016,38087.05201197879,11,38,24,16833.09652827556,3406,15779,480,high,159,159,159,mobile,32,male,phd,self-employed,Other,1,low,45.9,3.956200035604657,47.47440042725589,1280.0320467740692,4.578774955372837,0.7755102040816326,0.9340908644678882,1.0,1.0,2.6791876238562313,0.14092777451556077,0,0,0,1,0,0,0,Thriving,0.9811319619850528
629,SME_629,50976.94531567171,0.1189869185210062,0.4644104861216097,1228.4055620028755,24122.57351905588,13,45,22,services,0,0.0,0,0,433144.7126232229,0.1202139431138271,20,startup,1,1,0,1,1,1,2,1,251740.6300562692,26865.39425478465,0.1035386093517706,0.0369871607185388,0.0603939780446112,97897.87883162026,5015.200821179882,4,35,5,29084.52253078248,4087,85773,242,high,3172,2492,2310,mobile,29,female,highschool,self-employed,Other,0,low,39.5,2.0188161337545236,24.225793605054285,3921.303485820901,4.938323167411862,0.8974358974358975,0.9396060219553888,0.78562421185372,0.9269662921348315,2.113246552048103,0.059212136041105944,0,0,0,0,1,0,0,Thriving,0.8344206110435124
630,SME_630,90727.95556247492,0.1164354922820529,0.3637981962495165,5768.053149884247,29867.465048892656,93,34,22,services,0,0.0,0,2,294936.0828219646,0.2514894108065926,6,growth,1,1,1,1,1,1,3,1,421476.79275102256,5602.846807577481,0.0508957310307921,0.0277528389785409,0.1505578951712546,120623.2559191602,24500.27793771678,19,5,25,31277.506570757312,4908,35232,464,high,851,851,283,online,39,male,phd,employed,Nairobi,1,low,38.7,1.5995459498362163,19.194551398034598,975.569414650268,4.645500828692159,0.20833333333333334,0.8494421048287454,1.0,0.3325499412455934,3.037685167253211,0.0945395273023635,0,0,0,1,0,0,0,Thriving,0.8793257683922144
631,SME_631,32986.30131700251,0.1707602881598533,0.0682593979984862,0.0,23623.10569574452,69,27,5,tech,0,0.0,0,1,897143.4020415342,0.1521103770321759,10,startup,0,1,1,0,1,1,3,0,66306.7061284103,7570.522956895058,0.0738107483075751,0.0367747559860616,0.1734411121824101,184580.75624523408,15789.309805173656,2,47,17,13009.47270435746,1075,23062,96,medium,1547,615,615,physical,25,female,highschool,self-employed,Mombasa,1,low,57.5,6.074341713089509,72.8921005570741,478.06233792757257,2.0101285527951287,0.9591836734693877,0.8265588878175899,0.39754363283775046,1.0,1.3963575213967179,0.08930232558139535,0,0,0,1,1,0,1,Stable,0.746130305542777
632,SME_632,124295.71643271756,0.1824229356687309,0.2191042478305094,5918.389195737365,34915.666197028004,25,35,10,agriculture,0,0.0,0,6,345594.0885786838,0.0425636642676428,3,startup,1,1,0,1,1,1,3,1,200624.461681151,49988.95071954489,0.1114755712757499,0.0437761968434949,0.1267105607651885,110269.4996706124,32847.489558231915,0,7,29,21853.233571278884,3102,23763,15,high,1430,964,964,mobile,27,female,phd,self-employed,Mombasa,1,low,53.1,1.1514233421416005,13.817080105699205,4971.8286573087025,1.61408990944391,1.0,0.8732894392348115,0.6741258741258741,1.0,3.559883856470638,0.004835589941972921,0,0,0,1,1,0,0,Thriving,0.9933260129051998
633,SME_633,46785.15639392669,0.1638104585941844,0.3579573980772091,0.0,21684.846655347978,13,30,10,retail,1,350857.5952474821,0,6,587024.5402859554,0.2178467567457062,15,mature,0,1,1,1,1,1,4,1,269785.86254630366,48422.35557673417,0.0726481421101772,0.0291479455100296,0.1603760270316738,51135.99741696956,48105.68663879486,13,5,32,36067.37035827773,183,49317,370,medium,1552,1552,1474,mobile,54,male,highschool,self-employed,Nairobi,1,medium,44.8,2.1212215947331376,25.454659136797652,3598.8581841482073,5.7664841445592625,0.2777777777777778,0.8396239729683261,1.0,0.9497422680412371,2.1575045992953057,2.021857923497268,0,0,0,1,0,0,0,Thriving,0.8881655327050075
634,SME_634,42637.90663072591,0.1717916071410019,0.4256646332319883,949.9155387807904,10113.659087101518,88,32,21,agriculture,0,0.0,0,3,255232.9126868436,0.2947796278832903,24,mature,1,1,1,0,1,1,4,1,184634.1656901037,10702.612078365511,0.0776335061269757,0.0233988551072014,0.1503316066564865,149032.23382332173,31903.65106903262,18,29,31,11292.402776018034,3144,24293,255,medium,1367,1367,1367,online,34,female,master,employed,Eldoret,1,medium,47.4,4.243545220439306,50.922542645271676,484.521666258249,4.33028214281636,0.6170212765957447,0.8496683933435135,1.0,1.0,4.215873430527659,0.08110687022900763,0,0,0,1,1,0,0,Thriving,0.935967839507887
635,SME_635,36682.07858662221,0.2689970162203466,0.1981154020210567,952.8471839526233,10696.689140052362,95,22,9,agriculture,0,0.0,0,7,801427.8672747768,0.0,31,startup,1,1,1,0,1,1,1,1,250623.2073057608,12384.495312800633,0.1053512093903828,0.037521205108036,0.2499543538622434,78208.70930290986,37539.27791674045,15,18,49,41806.2668968811,3218,58112,154,medium,77,77,77,online,48,male,master,self-employed,Other,1,low,37.9,3.1554369784776344,37.86524374173161,386.12714301707587,6.8323065911854295,0.5454545454545454,0.7500456461377566,1.0,1.0,3.4292927565101365,0.04785581106277191,0,0,0,1,1,0,0,Thriving,0.8481843437109748
636,SME_636,33131.63159768624,0.225008020656442,0.0,1651.736812547523,290.1884421470546,20,40,21,tech,1,193447.5645101632,0,2,778714.6863386028,0.0844258726399008,11,growth,1,1,1,1,1,1,3,1,230793.95310257832,45507.3286729848,0.0566231055314952,0.0390749176619767,0.0379885886523973,60597.44026044864,20508.281295831304,8,29,25,3876.3255112686743,123,92969,488,high,4521,2818,2631,physical,27,male,phd,self-employed,Nairobi,1,low,59.1,2.4479845285356845,29.375814342428214,1656.5815798843119,6.9659700405064235,0.7837837837837838,0.9620114113476027,0.6233134262331342,0.9336408800567778,114.17281595555966,3.967479674796748,0,0,0,1,0,0,0,Thriving,0.7517714992201346
637,SME_637,76119.86564084652,0.1633444913885517,0.378483477860555,5290.404429010198,15047.885777933623,72,16,13,services,1,112051.23242110884,0,8,310385.8956781031,0.3237894201242359,29,growth,1,1,1,1,1,1,2,0,465759.024379771,27834.773548970417,0.0718324768481519,0.0260619214909194,0.1265013532613972,53439.06010616484,2601.7016653601595,4,24,21,29060.888879860973,3909,42957,180,high,1309,1309,1309,physical,28,female,none,employed,Kisumu,1,medium,51.1,0.7362172975441129,8.834607570529355,1057.2203561228682,6.118757836191464,0.8571428571428571,0.8734986467386028,1.0,1.0,5.058509000146019,0.04604758250191865,0,0,0,1,0,0,1,Thriving,0.8237811118588494
638,SME_638,51363.56193308506,0.2158917406537238,0.1169518965084036,416.4453323818348,37445.88202392598,60,45,10,services,1,362956.9045101564,0,4,687922.9916805845,0.239762409337237,6,mature,1,0,1,1,1,1,2,0,271905.1459129165,48108.91458373507,0.1042127162903884,0.0274491395830425,0.1304970939451992,20475.903996626337,21486.839383051716,3,9,33,18984.339217095352,1717,6859,347,medium,4633,2289,2211,physical,48,female,master,self-employed,Mombasa,1,low,66.5,0.8169749487846244,9.803699385415493,856.0593655514177,5.293736175601422,0.75,0.8695029060548007,0.4940643211741852,0.9659239842726082,1.3716745115061357,0.20209668025626093,0,0,0,1,1,0,1,Stable,0.7026428382752853
639,SME_639,34865.55103764173,0.0777233267530722,0.0,0.0,39708.13544188048,73,48,6,manufacturing,1,407447.7576429406,0,1,709796.0624330507,0.2463999129049852,19,mature,0,1,1,1,1,1,1,1,264344.88110782567,28415.2887814928,0.1169912238748714,0.0245920661310613,0.0643807191790893,186916.9312874155,26028.98372633522,5,47,48,2665.6700550603487,991,26136,163,high,3049,1303,1303,mobile,42,male,phd,self-employed,Mombasa,0,medium,60.7,6.107630846959767,73.2915701635172,477.610288186873,7.5818357444697275,0.9038461538461539,0.9356192808209107,0.42735323056739916,1.0,0.8780455352448698,0.16448032290615539,0,0,0,1,0,0,0,Thriving,0.8065058650388419
640,SME_640,34836.599739521625,0.1778548934962766,0.0,2801.169627369089,10123.377104787502,21,0,11,manufacturing,1,77914.73406811887,0,8,571261.1877826708,0.293088487168515,5,startup,1,1,1,0,1,1,4,1,0.0,30975.08388691266,0.1047985465328991,0.0476414444253588,0.1678796834172789,114854.72333008048,25141.318197934525,11,1,11,38724.34402559135,1466,38515,390,high,2060,378,378,online,31,male,phd,self-employed,Other,1,medium,70.0,4.018648277236756,48.22377932684107,1658.8857018819822,0.0,0.08333333333333333,0.8321203165827211,0.18349514563106797,1.0,3.4412034026715115,0.2660300136425648,0,0,0,0,1,0,0,Thriving,0.8057381841904576
641,SME_641,43920.0979042259,0.2766514444813177,0.4220971290296612,0.0,47952.19984357039,61,41,4,agriculture,1,248546.41968933647,0,0,608586.4146262368,0.2467851169320015,6,growth,0,1,1,1,1,1,4,1,70845.27125530163,14906.115494804098,0.0620688707114755,0.0263903601196919,0.1218686519508706,191244.6197450653,12443.611279679462,13,45,21,27327.092044776808,829,94575,289,high,3442,2293,206,mobile,47,male,master,self-employed,Eldoret,1,medium,40.1,4.637699840034881,55.65239808041858,720.0016049873099,1.6130490284832688,0.7758620689655172,0.8781313480491294,0.6661824520627542,0.08983863933711295,0.9159141404878606,0.3486127864897467,0,0,0,1,0,0,0,Thriving,0.9496322951064807
642,SME_642,138529.15732218456,0.1347367873225338,0.3192926175607449,44134.53239472041,25120.139674006336,84,22,14,retail,0,0.0,0,7,582965.5455249798,0.2147469035582915,18,startup,1,1,1,1,1,0,4,1,184765.14701416096,44423.41560872356,0.1084513445899165,0.0203191433882258,0.1053334706916814,173048.82008901678,24274.640832983696,13,42,20,35766.29125360952,677,16568,373,medium,2073,2073,168,physical,34,male,phd,self-employed,Eldoret,1,low,59.9,1.4244182577612516,17.09301909313502,1649.1566347879113,1.3337635959514496,0.7636363636363637,0.8946665293083186,1.0,0.08104196816208394,5.514665090239562,0.55096011816839,0,0,0,1,0,1,0,Thriving,0.9193411772375184
643,SME_643,45085.96807397319,0.090665624996664,0.2661515428931622,0.0,45848.93745092513,79,47,17,agriculture,1,92372.36199100551,0,5,100227.1159149487,0.3116141012930935,13,growth,0,1,1,1,1,1,1,1,62243.68100512441,42125.11751795357,0.0833042505353714,0.0452045844958081,0.0874159428174847,10894.553024313134,36181.64857060788,5,23,23,19006.15954638046,3629,92339,493,medium,3181,88,88,mobile,54,male,none,self-employed,Other,0,low,51.3,1.0441430805629464,12.529716966755355,570.708456632572,1.3805554957365076,0.8214285714285714,0.9125840571825153,0.027664256523105942,1.0,0.9833590608775048,0.13585009644530174,0,0,0,1,0,0,0,Stable,0.681570982729502
644,SME_644,33776.69548377714,0.1043537777984857,0.5083536544444143,0.0,35338.264093081554,26,26,20,transport,0,0.0,0,0,676860.0378195093,0.1609892516190318,29,startup,0,1,0,1,1,1,1,1,422048.4124294232,20184.039192265376,0.1048103827534338,0.0440968240042011,0.1549149912580839,53220.62397031084,16262.349346171086,4,27,24,42981.01810483155,4887,96134,377,high,4370,2045,392,online,48,male,highschool,self-employed,Other,0,low,37.3,2.0571276236852243,24.685531484222693,1299.103672452967,12.49525468328102,0.8709677419354839,0.8450850087419162,0.4679633867276888,0.1916870415647922,0.9558108285910362,0.07714344178432576,0,0,0,1,1,0,0,Stable,0.5122910362484404
645,SME_645,45307.573256745534,0.0737256873860328,0.3955987024534608,687.1400132168374,36121.67115112065,54,24,2,agriculture,1,273667.4983816901,0,3,480379.5096419174,0.1983422774504055,28,startup,1,1,1,1,1,1,3,1,141929.44883674884,32556.78606037989,0.0667548199366913,0.0336960491796991,0.1742743904154557,66495.44111764178,32066.13071624869,1,33,1,4185.325477963037,609,21382,320,high,3902,28,28,mobile,37,male,phd,employed,Eldoret,1,medium,45.2,2.17538845603955,26.1046614724746,839.0291343841766,3.13257671145779,0.9705882352941176,0.8257256095845443,0.007175807278318811,1.0,1.2543044608095297,0.5254515599343186,0,0,0,0,0,0,0,Thriving,0.8941472226651151
646,SME_646,44878.6377371322,0.0950666664310607,0.5424450064082875,44254.84476719453,4252.181065303556,42,31,10,services,0,0.0,0,2,449688.1349305853,0.2825855579620129,33,growth,1,1,1,0,1,1,3,0,460037.0880262338,20364.90551930246,0.0738792804598857,0.0439148705886246,0.1411200672698239,100515.25282843164,8508.470925183268,2,2,0,11667.671948567377,2674,54199,3,medium,1526,300,300,physical,59,female,master,self-employed,Other,0,medium,65.8,2.4293010940349826,29.15161312841979,1068.5389937412428,10.25069189311874,0.5,0.8588799327301762,0.1965923984272608,1.0,10.554263105898194,0.0011219147344801795,0,0,0,0,1,0,1,Thriving,0.8059384375517364
647,SME_647,30583.056677023065,0.1240644330986979,0.0910896791749505,0.0,10999.556344846536,11,18,3,manufacturing,0,0.0,0,6,862799.2344061647,0.12351302650103,10,startup,0,1,1,1,1,0,3,1,448626.22079512017,25878.57254848621,0.113114610266761,0.0334885010818388,0.195542883686737,144645.076151259,14624.2621376446,8,25,9,39730.15748367899,3034,56261,117,low,4197,1595,1595,physical,37,male,none,self-employed,Eldoret,1,low,55.8,5.207763892631506,62.49316671157808,2780.2778797293695,14.669109943224587,0.7575757575757576,0.804457116313263,0.38003335715987613,1.0,2.7803900192167026,0.038562953197099535,0,0,0,1,0,1,0,Stable,0.5954670035587643
648,SME_648,48707.536883558976,0.051610308657495,0.2948174064069054,731.5108044623347,440.7416647236317,37,23,7,retail,0,0.0,0,6,42762.17919189535,0.3424893676638832,3,mature,1,1,1,1,1,0,2,1,349113.144305441,43409.80551813849,0.1137559846527877,0.0267354344258949,0.1686931273612709,137749.84107042456,44312.4675942908,6,21,33,47733.96277881985,718,60857,25,medium,1433,1238,1004,physical,29,male,none,employed,Nairobi,0,medium,47.3,3.737867285302405,44.85440742362886,1316.4199157718642,7.167538468225904,0.7777777777777778,0.8313068726387292,0.8639218422889045,0.8109854604200323,110.51266712917004,0.034818941504178275,0,0,0,1,0,1,0,Thriving,0.9918557700223282
649,SME_649,45547.96478573699,0.1510932833764722,0.0574929937577978,0.0,35806.38202383687,11,2,7,agriculture,0,0.0,0,5,266288.61959958007,0.2291344461114156,4,growth,0,0,1,1,1,1,2,1,438144.6566087059,23693.991563938733,0.0699622904203673,0.0327816367141733,0.2405365094775291,197518.0285233956,31704.4960230662,11,31,4,42322.28598619356,90,13163,147,high,2908,812,349,physical,26,male,phd,self-employed,Mombasa,1,low,64.5,5.032552510847666,60.390630130172,4140.724071430635,9.619412385817679,0.7380952380952381,0.7594634905224709,0.2792297111416781,0.42980295566502463,1.272062750026378,1.6333333333333333,0,0,0,0,1,0,0,Thriving,0.9653598204686983
650,SME_650,70524.68810196545,0.2131594021650653,0.2655926502216799,0.0,17221.9144214255,27,11,1,manufacturing,1,441173.90400783287,0,9,138975.42984589143,0.085110693193981,29,startup,0,0,1,1,1,0,3,1,445061.76581288606,42825.45241062679,0.0558486466926598,0.0346062288350286,0.0954400442036371,185047.9071371015,5206.135781590409,17,42,12,11543.019785157989,2686,32711,374,low,781,326,326,online,21,male,bachelor,self-employed,Other,1,medium,53.0,2.6976942123249135,32.37233054789896,2612.0254852579797,6.310722922580109,0.711864406779661,0.904559955796363,0.4174135723431498,1.0,4.095055077862125,0.13924050632911392,0,0,0,1,1,1,0,Thriving,1.0
651,SME_651,160083.3524243622,0.0864570673897155,0.2627076219349984,4384.715978983919,39332.62580381734,94,34,8,services,1,235405.9275695469,0,9,54634.22371753124,0.18064149232965,5,mature,1,1,1,1,1,1,2,1,399355.8724632467,48205.63620983084,0.115031045819012,0.0202701024076403,0.0790699416772263,41322.0101149083,13967.204141003544,12,35,0,17426.926739492603,236,33443,434,high,2057,2057,534,online,37,female,master,employed,Kisumu,1,medium,45.3,0.3453776636895173,4.144531964274208,1703.014387493215,2.4946745955482057,0.7446808510638298,0.9209300583227737,1.0,0.25960136120563926,4.069988950720541,1.8389830508474576,0,0,0,0,0,0,0,Thriving,0.7970957403277518
652,SME_652,92752.6163803009,0.2563498746549238,0.3939920455894606,0.0,16946.810996851313,83,14,23,beauty,1,315665.5593212288,0,7,290163.4577224286,0.0614213343594809,18,mature,0,1,1,1,1,0,2,1,278567.569730715,23735.482985584236,0.071028283727627,0.0233998853943632,0.1802072540764616,172674.0908705957,49704.09949975214,0,13,13,38274.80836483058,3243,16326,204,medium,1797,165,165,physical,54,female,none,self-employed,Kisumu,1,medium,64.5,2.3975408893972423,28.770490672766908,1117.5014021723,3.0033392113548842,1.0,0.8197927459235383,0.09181969949916527,1.0,5.473160490049377,0.06290471785383904,0,0,0,0,0,1,0,Thriving,1.0
653,SME_653,44938.90128528306,0.1857554461969316,0.3068345821712847,968.6235271878472,40966.68761494305,34,16,1,retail,1,194616.1927001617,0,6,988706.747338784,0.2085895945649484,3,growth,1,1,1,1,1,1,4,1,477520.91412110254,44488.93773081774,0.058408356820717,0.0462429529646352,0.136360319079449,169372.37613913533,14235.13774567478,0,36,12,47313.5977741319,3728,12150,98,high,2139,2139,2139,online,57,male,master,employed,Kisumu,1,low,40.0,4.085714350674153,49.02857220808984,1321.7323907436194,10.626003317030024,1.0,0.863639680920551,1.0,1.0,1.096962041639195,0.02628755364806867,0,0,0,1,0,0,0,Thriving,0.9596666964167754
654,SME_654,36007.410761047155,0.222140640993684,0.3935110707419873,4947.556753618396,6534.912687415651,38,49,8,manufacturing,0,0.0,0,3,284824.5897434223,0.1621195525915947,9,growth,1,1,1,1,1,1,4,1,417983.4773661485,18679.25069181483,0.0743679821002998,0.0317727627981404,0.0830536034774591,117085.68710832854,29444.939007416837,0,2,5,14462.365679548557,482,17026,137,low,1029,462,462,physical,29,female,phd,employed,Eldoret,1,medium,50.2,4.069457453860091,48.83348944632109,947.5634410801882,11.60826253628665,1.0,0.9169463965225408,0.4489795918367347,1.0,5.510006404582421,0.2842323651452282,0,0,0,0,0,0,0,Thriving,0.8340211136887494
655,SME_655,299284.0439151049,0.1039515812303503,0.4055160199708341,1316.022428938828,8668.65783787541,61,31,14,retail,1,206523.96222182343,0,6,670431.703399856,0.1135295071440031,24,startup,1,0,1,1,1,0,1,1,107143.25398489376,5128.897023612489,0.0697399317085311,0.0299440151604237,0.1005194501890474,70933.55177248205,27967.01810926818,6,27,10,19317.10528641414,1689,72775,263,high,4468,3946,1983,mobile,39,male,phd,self-employed,Nairobi,1,medium,48.9,0.33045720910468734,3.965486509256248,4906.295801886965,0.357998550752295,0.8181818181818182,0.8994805498109526,0.8831692032229186,0.5025342118601115,34.52484219730791,0.1557134399052694,0,0,0,0,1,1,0,Thriving,0.8024974752535723
656,SME_656,51053.17702404618,0.2098167658946631,0.6232393016074713,45484.7982338314,17043.826979196823,87,6,14,services,0,0.0,0,0,135932.91223990705,0.0219863252104153,34,startup,1,1,1,1,1,1,4,1,238958.7310679244,8802.11368202229,0.0556389842114575,0.0466506962053497,0.1873406807167595,45680.27504102744,20715.8143461492,8,25,38,1143.625141891563,2269,84300,401,medium,4470,3278,845,mobile,29,male,bachelor,employed,Nairobi,1,medium,36.6,1.300528062257593,15.606336747091117,586.8181267131745,4.68058493118605,0.7575757575757576,0.8126593192832405,0.7333333333333333,0.2577791336180598,2.9954057317268084,0.1767298369325694,0,1,0,1,0,0,0,Stable,0.7271264507665376
657,SME_657,50085.283934717714,0.073564626972328,0.2527055017070813,444.1060308466878,20424.369444113665,53,18,2,beauty,1,150700.6926763844,0,2,609810.6774462854,0.1208222223481993,28,growth,1,1,1,1,1,1,3,1,292861.0341130084,38169.558817557656,0.1188617433835315,0.0246370899886713,0.1973492865816284,46429.18491119401,2655.111124816849,0,39,19,25220.09330659997,1513,64990,144,medium,4767,3765,2454,mobile,32,male,bachelor,self-employed,Other,1,medium,38.3,0.9800143311554035,11.760171973864843,945.0053572588248,5.84724715736323,1.0,0.8026507134183716,0.78980490874764,0.651792828685259,2.452231588924395,0.09517514871116986,0,0,0,1,0,0,0,Stable,0.6844258590656487
658,SME_658,49305.22178056972,0.2123173250585556,0.1588465949000431,29858.80825711304,17435.140542148918,65,6,8,manufacturing,0,0.0,0,1,984791.853475547,0.1819400305238872,8,startup,1,1,1,0,1,1,4,1,288236.5279595558,9508.181708531549,0.0705639542151428,0.0265096192334831,0.1885436179563155,70876.10394283115,14932.51067338771,14,9,19,4408.086853171989,3291,53644,68,medium,166,166,166,online,43,male,phd,employed,Nairobi,1,low,56.2,1.740355514434263,20.884266173211156,758.5418735472265,5.845963521720624,0.391304347826087,0.8114563820436845,1.0,1.0,2.827922244812186,0.020662412640534793,0,0,0,1,1,0,0,Thriving,0.8311617130964387
659,SME_659,54309.5255146398,0.1620287537855471,0.3369125422974613,0.0,38182.35162616099,3,4,19,tech,0,0.0,0,6,306000.77299125603,0.1627999059484901,13,growth,0,1,1,1,1,0,2,1,220790.6569055239,47262.19260588638,0.0690665624119773,0.0448385157522617,0.1549586555587999,103269.56889260118,47714.113340054886,11,43,20,4279.64671225618,1255,93145,285,medium,630,501,501,physical,30,female,highschool,employed,Kisumu,1,medium,53.0,2.7800589454967075,33.36070734596049,18103.175171546598,4.065413107798319,0.7962962962962963,0.8450413444412002,0.7952380952380952,1.0,1.4223724627120433,0.22709163346613545,0,0,0,1,0,1,0,Thriving,1.0
660,SME_660,47026.87493094782,0.1887275853989348,0.1796579959290684,4668.665739863155,4847.569631335735,67,39,10,manufacturing,1,189893.2538240908,0,8,851114.1040480712,0.0579846197906427,33,startup,1,1,1,1,0,1,2,1,289238.1131984649,43996.08123979082,0.079395136806595,0.028389640359074,0.1385308224777531,118845.07179942809,1940.3552687165425,3,25,23,38065.80681425064,4751,96879,94,low,2195,2195,1692,mobile,39,male,highschool,self-employed,Nairobi,1,low,63.9,2.5684340548994715,30.82120865879366,701.8936556857884,6.150485517550748,0.8928571428571429,0.8614691775222469,1.0,0.7708428246013668,9.70112417301981,0.01978530835613555,0,0,0,1,0,1,0,Thriving,0.9783459382114086
661,SME_661,40802.60845432832,0.0677083776062603,0.5222941152654803,10401.82603436176,17560.850981924403,28,20,7,retail,1,71202.91360885944,0,4,997619.9527592048,0.2021414064494879,23,growth,1,1,1,1,1,1,3,1,91846.4197152756,28168.296166484528,0.0790375219277729,0.0389969678200763,0.1408523799796172,68382.81526399293,36068.49158938511,9,39,40,17195.995094148493,2376,97857,422,high,2347,1451,1451,online,35,male,none,self-employed,Other,0,medium,33.9,2.559917387886948,30.719008654643375,1457.2360162260115,2.250993825997234,0.8125,0.8591476200203828,0.6182360460161909,1.0,2.3234983598646184,0.1776094276094276,0,0,0,1,0,0,0,Thriving,0.8821394993505712
662,SME_662,41117.95769548156,0.0873451110406376,0.2575172941582151,1158.204288476998,41861.99997577297,14,47,13,agriculture,1,208367.7456527604,0,8,596783.0069463291,0.1014466158400808,24,growth,1,1,1,0,1,1,3,1,344854.5962912523,31167.952239543774,0.0803679287310327,0.0421871497415338,0.1627944265874392,74532.93117724864,44744.731609491246,17,22,25,46781.98768261494,3262,84610,60,high,1560,1560,208,online,54,male,bachelor,employed,Mombasa,0,low,42.6,2.900865448379195,34.81038538055034,2936.996978248683,8.386958293143735,0.5641025641025641,0.8372055734125607,1.0,0.13333333333333333,0.9822263083292242,0.018393623543838136,0,0,0,1,1,0,0,Thriving,0.8157139096758257
663,SME_663,49132.44631393773,0.1918059752777369,0.2151635448189014,10898.4142616131,3339.8538631085994,52,47,22,tech,1,29434.03943739252,0,7,323213.07841947465,0.2921890054815633,3,growth,1,1,1,1,1,1,4,1,273983.987499746,36245.66382434566,0.1134640978029059,0.0266816089010172,0.1585278488441988,7636.277028010384,38356.94477914944,18,6,2,35804.1785910631,1343,83518,371,low,235,235,235,online,32,female,none,employed,Kisumu,1,low,66.9,0.9361068959050105,11.233282750860127,944.8547368064949,5.57643691806209,0.25,0.8414721511558012,1.0,1.0,14.710956924386883,0.276247207743857,0,0,0,0,0,0,0,Stable,0.7127309963737126
664,SME_664,41158.97643113184,0.0836156397043059,0.2293026418273323,51.35099006597526,47117.17538356788,30,46,21,services,0,0.0,0,0,680060.634701173,0.3069129436074299,23,growth,1,1,0,1,0,1,4,1,404443.83950649976,37917.7721652512,0.0542165476030484,0.027602234577616,0.1009404639719518,5413.30533877306,16839.2289165126,19,33,37,14738.111971633794,666,42625,23,high,1816,1816,1816,online,28,female,master,employed,Eldoret,0,low,45.8,0.5406483879043765,6.487780654852518,1371.9658810377282,9.826382349017464,0.6346153846153846,0.8990595360280482,1.0,1.0,0.8735450734486524,0.03453453453453453,0,0,0,1,1,1,0,At Risk,0.36965765918734605
665,SME_665,39294.3011181439,0.1824244404469386,0.4077626135207461,1012.3358882527464,49315.84211360064,58,6,15,manufacturing,1,206360.275005705,0,1,847951.2421432465,0.1742921535866178,22,growth,1,1,0,1,1,1,4,1,362024.46249777847,27104.300949116,0.115915153199986,0.0354888528842329,0.2007755660280253,181900.57847189408,26502.92638121197,4,11,40,34094.10102373694,3208,71612,80,low,3625,1612,190,physical,50,female,phd,self-employed,Kisumu,1,low,45.4,5.303657246034515,63.64388695241418,677.4879503128259,9.21315438107171,0.7333333333333333,0.7992244339719747,0.44468965517241377,0.11786600496277916,0.7967886065420562,0.02493765586034913,0,0,0,1,1,0,0,Thriving,0.8930731325984254
666,SME_666,52109.92965231028,0.0543003535477827,0.2763379525152772,0.0,4428.408691254004,54,36,11,agriculture,1,244301.02800557888,0,5,187923.23810273875,0.3576125957410655,11,mature,0,1,1,0,0,1,1,0,100746.40719525953,19103.00600897869,0.0966144336221439,0.0437664111506612,0.1522980106586912,7732.67649721897,43509.82832128896,1,21,37,43279.99185921063,3027,67514,244,low,4576,3797,1687,online,55,male,phd,self-employed,Other,0,low,57.2,0.9833539434885056,11.800247321862066,964.9986972650053,1.9333437574654826,0.9545454545454546,0.8477019893413088,0.829763986013986,0.4442981301027127,11.767190719146154,0.08060786257020151,0,0,0,1,1,1,1,Stable,0.5076912100679947
