sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
605,60344.6494890432,0.1062958227200743,24,transport,17,0,0.3121838254725375,66.43466728374779,538,21316.170209446223,11.007844135924614,2514.3603953768,0.0,2.9369340909535158,908.3307248504213,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
606,163778.46735190816,0.1370832249640905,59,retail,15,0,0.2777967740197957,193.1370517768468,439,538.0095503903607,12.006276090601942,2775.906226303528,0.0,2.026482628290702,847.9909258485526,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
607,38697.14529504317,0.1076678734823251,99,agriculture,21,1,0.227524005761263,231.3036334410565,225,6312.944746843958,10.563546952676742,390.88025550548656,0.047619047619047616,2.1132023732094387,167.30020501344364,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
608,35128.40971275407,0.0,3,tech,7,1,0.1038066375054934,51.18711687885902,695,458.3099936525355,10.466793942179734,11709.469904251358,0.14285714285714285,,686.2744349499119,Loss-making,,Reliable,Lean,High ROI,Mature
609,32672.917797135306,0.2127946337820992,68,tech,22,0,0.388757659017298,92.10047265425844,665,3433.257176701884,10.394332417733846,480.48408525198977,0.0,1.8269147680452513,354.75298720548545,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
610,121162.03473241544,0.2392412528895105,40,agriculture,22,0,0.3854061235235568,152.01984538895928,465,9049.819880916197,11.704892312140267,3029.0508683103862,0.0,1.610951785566639,797.0145899202122,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
611,68831.06780848173,0.1956065393937654,48,beauty,12,1,0.2074727113512427,91.9349709333501,542,2160.8266801787154,11.13942501719717,1433.9805793433695,0.08333333333333333,1.0606634726745516,748.6929849402144,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
612,48682.38467090875,0.0703620030702628,54,manufacturing,23,1,0.1348267288313365,124.18131416836256,362,6813.695474900459,10.793093073667771,901.5256420538658,0.043478260869565216,1.9161866198820388,392.0266506835814,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
613,56452.613428082914,0.1358955926236737,35,beauty,6,1,0.5334156656290625,540.7090816756589,321,706.5553180253321,10.941174578655541,1612.9318122309403,0.16666666666666666,3.9251873834217252,104.40478131629695,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
614,35879.427495039134,0.1495435079339379,95,tech,21,0,0.3370095676630397,65.72436910985596,101,245.78693253132943,10.487947230679211,377.6781841583067,0.0,2.253588753661687,545.9075222931077,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
615,266926.8721269296,0.1919156072693337,56,retail,16,1,0.3595452436987563,23.341908608293966,493,6874.295425585027,12.4947337590408,4766.551287980886,0.0625,1.873454946236716,11435.520402649669,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
616,52638.1988826963,0.1967838342102656,89,tech,5,0,0.3660221791049637,91.92822873549883,405,40782.78565399328,10.871216347089629,591.4404368842281,0.0,1.8600215844654453,572.6010345978702,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
617,52177.96577836588,0.0986078340855052,40,services,9,0,0.119627445212806,114.14530613897514,245,669.0993736935139,10.862434738225339,1304.449144459147,0.0,1.2131637036979657,457.11880359616123,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
618,71764.66590853393,0.1557396889489492,77,agriculture,14,1,0.5248914876025299,100.28418854288964,629,18644.21650783111,11.181161449977743,932.0086481627784,0.07142857142857142,3.370312931436424,715.6129690159636,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
619,62522.37327293784,0.1820096283230668,68,transport,8,0,0.2394753100583653,184.0208300041006,627,3181.5860624944703,11.043295738181262,919.4466657784976,0.0,1.3157288010791222,339.7570441973587,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
620,54965.91416490164,0.2519075625502737,46,tech,14,1,0.4233063005893414,65.2048982161567,407,402.004272816936,10.91448672256626,1194.9111774978617,0.07142857142857142,1.6804033047037297,842.9721641875362,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
621,38539.901058203046,0.1993154577877306,78,services,12,0,0.5187649055140167,57.96132088116988,770,546.0672015710996,10.559475321513503,494.1012956179878,0.0,2.6027329303605606,664.9244784675647,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
622,62205.905079233664,0.2052339681162863,13,transport,10,1,0.31220640480273,86.52299878416629,439,3052.3808145831613,11.038221286701248,4785.0696214795125,0.1,1.521221889671951,718.9522549305971,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
623,164484.00906554417,0.1558678639550552,27,retail,20,0,0.1227782386897325,87.96341688400891,451,1625.0706457293534,12.010574714734302,6092.000335760896,0.0,0.7877072000238347,1869.9138220430605,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
624,108302.2437615933,0.2487321401642452,6,beauty,20,1,0.0,809.7072465779803,308,415.97723485709486,11.592690384171135,18050.37396026555,0.05,0.0,133.75481597738556,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
625,130544.3392664082,0.1786833957171648,17,agriculture,21,0,0.2942376286047092,513.8636913413424,304,234.84860633117063,11.779475872734784,7679.078780376954,0.0,1.6466982140324522,254.0446843513059,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
626,41550.62575432308,0.08972384628785,36,services,13,0,0.3375216671598831,39.03186799597612,724,837.0811407213112,10.634691927179333,1154.1840487311968,0.0,3.761783306491941,1064.5308023332786,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
627,36852.462980218144,0.2482358979087633,99,tech,19,0,0.2128837299471571,31.694807610381403,789,3986.677724340527,10.514704868241946,372.2471008102843,0.0,0.8575863996326609,1162.728716742467,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
628,47361.18573064056,0.1988532290777319,81,tech,15,0,0.3203528180185375,138.57305256346845,820,2952.474381338843,10.76557941990005,584.7059966745747,0.0,1.6110013375408216,341.7777472207192,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
629,50976.94531567171,0.1189869185210062,2,beauty,8,0,0.3645517257256586,684.9021693554406,735,1405.4925134882712,10.839148373384498,25488.472657835857,0.0,3.0637966782987145,74.42952818158828,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
630,90727.95556247492,0.1164354922820529,77,transport,23,0,0.4490891686191952,252.8690569948297,114,4035.27927497266,11.415631830607005,1178.285137174999,0.0,3.856978313204734,358.7942180063969,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
631,32986.30131700251,0.1707602881598533,52,retail,21,0,0.2657151913310686,144.55953659252694,527,14186.414776785548,10.403877957815116,634.3519484038944,0.0,1.5560713453606112,228.18488558096104,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
632,124295.71643271756,0.1824229356687309,66,beauty,10,0,0.2931987489809905,103.04240286668482,575,5384.015583077281,11.730426860679387,1883.2684307987508,0.0,1.6072471803294617,1206.2579382347094,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
633,46785.15639392669,0.1638104585941844,52,tech,3,0,0.2732099505849669,351.33141531133424,397,2485.022500248339,10.753342634598663,899.7145460370518,0.0,1.6678419249274137,133.16530875119088,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
634,42637.90663072591,0.1717916071410019,92,tech,21,1,0.3050391949990274,171.12452428582964,656,11993.354815266975,10.660522416642438,463.45550685571646,0.047619047619047616,1.77563502708639,249.16303965589253,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
635,36682.07858662221,0.2689970162203466,43,beauty,3,0,0.2230223428614204,593.1259117406411,193,706.4303033632974,10.510070853781391,853.0715950377257,0.0,0.8290885378398902,61.845348281904684,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
636,33131.63159768624,0.225008020656442,90,tech,5,0,0.2223051923258273,38.4683609549816,206,2127.3251909739747,10.408273924607997,368.1292399742915,0.0,0.9879878578428919,861.269645370626,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
637,76119.86564084652,0.1633444913885517,22,retail,16,0,0.2317465741091547,208.2869363668328,518,2204.747120226126,11.240077693400686,3459.993892765751,0.0,1.4187596541464824,365.45674428080787,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
638,51363.56193308506,0.2158917406537238,55,transport,17,0,0.3234399362429245,94.57203941797536,377,466.1792012931887,10.84670375710402,933.8829442379102,0.0,1.4981579900349267,543.1157269018602,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
639,34865.55103764173,0.0777233267530722,67,agriculture,6,0,0.1729028958223294,206.7313602824289,227,1587.9334876419673,10.459283225619323,520.3813587707721,0.0,2.224594636455072,168.65148562854554,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
640,34836.599739521625,0.1778548934962766,99,beauty,20,0,0.2323509100310385,181.39645613094655,558,132.629626269185,10.458452534779191,351.8848458537538,0.0,1.3064071809522788,192.04674932774742,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
641,43920.0979042259,0.2766514444813177,60,retail,20,1,0.5712884950682112,223.12518177245104,137,52484.18008702187,10.690150073690322,732.0016317370984,0.05,2.065011791784772,196.84061456145625,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
642,138529.15732218456,0.1347367873225338,58,agriculture,16,0,0.4344599010756574,324.4286766637133,708,730.6096461640439,11.83884332330554,2388.4337469342167,0.0,3.224508389350597,426.9941817312809,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
643,45085.96807397319,0.090665624996664,12,agriculture,24,0,0.1564378384100075,451.1654229928216,297,32182.27767112632,10.716348527503682,3757.1640061644325,0.0,1.7254371589647515,99.93223278258748,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
644,33776.69548377714,0.1043537777984857,88,manufacturing,2,0,0.4297009395890352,707.2459871747595,803,3156.208544682011,10.427555966713626,383.82608504292205,0.0,4.117732473651478,47.758058859697655,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
645,45307.573256745534,0.0737256873860328,69,beauty,20,0,0.3941088111125527,150.30032225661694,456,6955.557075219183,10.721251548680431,656.6314964745729,0.0,5.345610533937401,301.4469468627562,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
646,44878.6377371322,0.0950666664310607,84,agriculture,15,0,0.2844120732781742,96.17024642510803,106,1431.961272016415,10.71173946835322,534.2694968706214,0.0,2.9917118581666133,466.6582379206146,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
647,30583.056677023065,0.1240644330986979,39,agriculture,18,1,0.1938040579490396,55.66449912156697,655,4072.0202774383706,10.3282341285338,784.1809404364889,0.05555555555555555,1.562124237450561,549.4176209190714,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
648,48707.536883558976,0.051610308657495,13,services,1,0,0.1767728831272143,210.1683912076751,431,7908.82465516849,10.793609589058534,3746.7336064276137,0.0,3.425146791900513,231.75481623889516,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
649,45547.96478573699,0.1510932833764722,41,agriculture,19,0,0.3335760259174854,289.4359062748066,618,8077.426688075333,10.72654317544273,1110.925970383829,0.0,2.20774887184316,157.36805212581748,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
650,70524.68810196545,0.2131594021650653,57,services,12,0,0.1730649506705238,50.46307096603351,293,9529.619650645349,11.16373229267429,1237.275229859043,0.0,0.8119039034295407,1397.5504611963734,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
651,160083.3524243622,0.0864570673897155,53,retail,8,1,0.4645831994507737,370.82564308131066,415,1715.5704615656164,11.983456157945735,3020.440611780419,0.125,5.373571108497235,431.69439711390413,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
652,92752.6163803009,0.2563498746549238,12,beauty,6,0,0.5071209882682514,136.85469625340534,100,1450.2054155289156,11.437701970332757,7729.384698358408,0.0,1.978237707160552,677.745221169149,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
653,44938.90128528306,0.1857554461969316,13,retail,12,0,0.2935793253647861,54.34467173496371,161,272.7990686976594,10.713081349147746,3456.8385604063888,0.0,1.5804614689657244,826.9237783687031,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
654,36007.410761047155,0.222140640993684,74,services,7,0,0.4708171217883193,75.29172570740306,442,6534.352352865239,10.491507822401793,486.5866319060426,0.0,2.1194551329385325,478.2386168299331,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
655,299284.0439151049,0.1039515812303503,97,beauty,18,0,0.2382676577545878,69.78407206974656,700,15116.891908340764,12.609151722378757,3085.40251458871,0.0,2.2921022935341537,4288.715677353734,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
656,51053.17702404618,0.2098167658946631,57,tech,22,1,0.192847232507382,70.78419926155398,117,33656.87152016142,10.840642642459978,895.6697723516874,0.045454545454545456,0.9191221287063374,721.2510356357935,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
657,50085.283934717714,0.073564626972328,40,agriculture,14,0,0.4650412770217859,234.14044254903808,719,4711.48748732776,10.82150247583195,1252.132098367943,0.0,6.321533815385421,213.91128926489458,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
658,49305.22178056972,0.2123173250585556,80,beauty,8,0,0.536980043340826,296.20808077712286,746,944.1455519400236,10.805805554513556,616.3152722571215,0.0,2.5291390761103965,166.45468162520746,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
659,54309.5255146398,0.1620287537855471,45,manufacturing,24,1,0.5944736980488324,577.8512399501909,470,233.7742217045457,10.902473327186087,1206.8783447697733,0.041666666666666664,3.6689395194364525,93.98530583636217,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
660,47026.87493094782,0.1887275853989348,35,agriculture,20,0,0.3498982607215661,84.89559557118048,678,14221.35659963428,10.75849578852479,1343.6249980270807,0.0,1.8539857858189974,553.9377468825019,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
661,40802.60845432832,0.0677083776062603,3,agriculture,22,0,0.4293165592784437,195.2664456715393,704,201.45885154411167,10.616525798989493,13600.869484776107,0.0,6.340671191015942,208.95862734636458,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
662,41117.95769548156,0.0873451110406376,5,transport,14,0,0.3465925842699222,88.4448646673669,749,1788.430830537203,10.624224551935253,8223.591539096311,0.0,3.968082244565112,464.89932287332294,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
663,49132.44631393773,0.1918059752777369,90,retail,5,0,0.5105067985047884,150.82181733494883,800,2129.281244978614,10.802295269536181,545.9160701548637,0.0,2.661579222261296,325.76484743465977,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
664,41158.97643113184,0.0836156397043059,11,manufacturing,9,0,0.3649926200158888,45.40833552830052,670,2686.0239488595803,10.625221617331977,3741.725130102895,0.0,4.365123813040601,906.4189636609718,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
665,39294.3011181439,0.1824244404469386,71,tech,8,1,0.420762568299305,60.42737844361049,798,3145.4237572869074,10.578860226285137,553.4408608189282,0.125,2.3065032693450487,650.2731399279961,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
666,52109.92965231028,0.0543003535477827,56,services,2,0,0.1296872317195701,282.15269356118205,334,3667.337990057734,10.861129987934307,930.5344580769694,0.0,2.388331258385808,184.68698276314967,Thin Margin,Manageable,Reliable,Lean,High ROI,Startup
667,45159.46442716989,0.2093721948866667,10,services,16,0,0.2653255836948491,45.29638546814767,168,79.59530485541185,10.717977302249023,4515.94644271699,0.0,1.2672436463613042,996.9772192733997,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
668,121895.9707028217,0.0637233679662043,34,services,13,1,0.4220454222963353,242.7093833054935,546,3047.216606190681,11.710931464486434,3585.17560890652,0.07692307692307693,6.62308719338512,502.2301529619629,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
669,30648.317143132143,0.1886609956375666,67,agriculture,7,0,0.4085959116104052,86.40804270651249,709,105.1761579153491,10.330365661936145,457.43756930047977,0.0,2.165767811357,354.6928756068468,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
670,90562.97939693472,0.19379416535522,72,services,16,0,0.4348354814803664,31.803326531845126,107,8940.32400460343,11.413811834575545,1257.81915829076,0.0,2.2438006876178314,2847.594552923661,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
671,100821.74141250936,0.1012259727099297,31,retail,7,0,0.3180981970786329,19.475251943823448,561,1296.355657431621,11.52111921842455,3252.314239113205,0.0,3.1424563139557686,5176.915898358114,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
672,31785.06043182004,0.1907418596959308,75,manufacturing,14,1,0.202196699529708,478.55400959619055,410,117.26600628476692,10.366783121463667,423.80080575760053,0.07142857142857142,1.0600541477997427,66.41896169387577,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
673,43818.79635606039,0.1682309584333489,71,manufacturing,14,1,0.2911580199721569,32.31937273740696,233,878.9192115149551,10.687840965855692,617.1661458600055,0.07142857142857142,1.7307041622039516,1355.805903539205,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
674,43404.27819784226,0.1122810700665083,66,agriculture,12,1,0.3070551546012754,140.96362906203944,484,1267.608066279432,10.678336330155496,657.6405787551857,0.08333333333333333,2.7347010000830516,307.91118593250474,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
675,34236.56759744026,0.0794011721146654,70,services,1,1,0.3362611212798863,196.99151081534308,155,17783.910558948748,10.441078787937847,489.09382282057516,1.0,4.234964199196989,173.7971725570099,Thin Margin,Risky,Occasional,Lean,High ROI,Startup
676,38658.94910754175,0.0126162015829194,41,agriculture,1,0,0.1548201859672369,51.90619861020401,459,4003.6295357891754,10.562559436350224,942.9011977449209,0.0,12.271537114375384,744.7848261410144,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
677,35979.87333406374,0.1744755033109785,63,beauty,12,0,0.2601200121469053,95.31428603148515,213,4997.371816525146,10.490742779974363,571.1091005406943,0.0,1.4908683867400987,377.48667940688887,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
678,148020.77998848408,0.0404638060046561,32,transport,20,1,0.2866998585758806,217.6871908578536,187,17532.865923220586,11.905114704003326,4625.6493746401275,0.05,7.085340873344701,679.9700956458177,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
679,81707.82518769905,0.1566740939608915,20,transport,21,0,0.0,187.6639658596483,237,2580.616410334076,11.310917294447696,4085.3912593849527,0.0,0.0,435.3943220447946,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
680,102669.5203661064,0.1315586248742425,57,agriculture,15,0,0.4248757172060652,102.67201086397505,207,9239.8593397456,11.539280308616647,1801.2196555457263,0.0,3.2295542585079913,999.9757431665389,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
681,71590.71480116414,0.1975399942806736,98,tech,4,0,0.3246023934960916,179.38309308504788,599,8314.794449678717,11.178734631185693,730.5174979710627,0.0,1.6432236655574775,399.0939924713086,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
682,35855.652116866986,0.1288568150357095,50,transport,7,0,0.3397978305672328,136.75790811868748,634,432.8086699856093,10.487284382981164,717.1130423373397,0.0,2.637018697637887,262.1833911480212,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
683,41387.3168577905,0.1269386549557036,80,retail,16,1,0.2226755533457579,68.28340305237352,243,27159.31516304475,10.630753918484423,517.3414607223813,0.0625,1.7541981473134605,606.1109289770801,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
684,62802.34413456522,0.2012309493001807,25,tech,3,0,0.3879375563295379,387.7622388868951,755,354.0886586334456,11.047763601588931,2512.0937653826086,0.0,1.9278225227216057,161.9609591559115,Healthy Margin,Manageable,Reliable,Lean,High ROI,Growth
685,35263.60695798563,0.1734540620358882,12,retail,7,0,0.1752111264099843,175.20145232061253,155,11802.303157142698,10.47063510419482,2938.633913165469,0.0,1.0101298542880623,201.27462695602807,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
686,71224.57280959102,0.1721309170027944,71,tech,24,1,0.1987778633653294,34.0004941457387,719,306.24653412178765,11.17360720158847,1003.1629973181833,0.041666666666666664,1.1548062766789444,2094.8099314173537,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
687,45395.1072376232,0.1828487312865968,39,services,22,0,0.3942495068612694,225.2790192158548,105,7345.5883111951425,10.723181636688555,1163.9771086570051,0.0,2.156151175275717,201.50614733512813,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
688,43356.32991190819,0.0425099513755025,17,tech,6,0,0.3535742604216075,90.70271767429344,641,48672.63868626566,10.677231054695019,2550.3723477593053,0.0,8.31744683258716,478.00475028319966,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
689,71138.9826810289,0.2029752075990887,45,manufacturing,16,0,0.1083599602247559,117.73673203995044,546,2165.7716888050018,11.172404802053286,1580.8662818006421,0.0,0.5338581076304928,604.2208021952741,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
690,61319.92530062099,0.1928728155809521,11,tech,24,1,0.5366056305132053,149.38933242287155,484,2029.3412981715412,11.02387642257544,5574.538663692817,0.041666666666666664,2.7821734695835483,410.4705758175869,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
691,43553.90719758857,0.0788321809996451,70,tech,8,1,0.1862253519640279,78.69990888022987,406,7447.695978981935,10.681777655555935,622.1986742512653,0.125,2.362301151668838,553.4175047632069,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
692,94869.58640710604,0.1329143668428059,23,agriculture,23,1,0.2801109668067991,627.9310015668044,738,1818.7510642171085,11.460268993532635,4124.764626395915,0.043478260869565216,2.1074543968454407,151.08281988051044,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
693,36183.12119196222,0.1472484898660658,91,retail,22,0,0.5620181079902927,44.94078884000518,401,45588.83210888282,10.496375660476694,397.61671639518926,0.0,3.8168004880830546,805.1287510946603,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
694,67336.71744139542,0.1405852250918787,70,tech,6,0,0.0,155.29864139248494,732,3977.021193411334,11.117475796111409,961.9531063056488,0.0,0.0,433.5950194903245,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
695,66475.62566552755,0.1733701976597974,38,manufacturing,10,1,0.044060877004554,201.3573650397867,504,1844.09834969322,11.104605671104073,1749.358570145462,0.1,0.2541433164367397,330.13754253484825,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
696,44311.59447756056,0.2501956747281828,2,tech,16,1,0.3662900530632776,153.38793266375865,710,1325.5353680293615,10.69902421534692,22155.79723878028,0.0625,1.4640143298289303,288.8857924351579,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
697,57740.48149329997,0.225723670937098,86,retail,11,0,0.0,127.38466324734966,777,735.5196783443403,10.963731110894345,671.4009475965113,0.0,0.0,453.27655638718585,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
698,35090.20467248525,0.0581446564598015,84,tech,13,0,0.0,109.7702311661314,661,1162.545782944136,10.465705798922286,417.7405318153006,0.0,0.0,319.6695889195869,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
699,81099.51953893821,0.1935448993214234,89,retail,6,1,0.4762736739441212,78.05830468082048,609,1761.621392196452,11.303444646235121,911.2305566172832,0.16666666666666666,2.4607916592685046,1038.9608110316158,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
700,46318.36513504495,0.2430253323674786,79,services,24,1,0.2386689947393865,76.95874303061015,172,1434.4566132435384,10.743315406087424,586.3084194309488,0.041666666666666664,0.982074553357652,601.8596888546106,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
701,41409.250658278106,0.1770765964482442,93,manufacturing,1,1,0.6294134338945223,374.9657772031249,663,1110.6904065048757,10.631283729606976,445.26075976643125,1.0,3.5544699103050963,110.43474678449404,Healthy Margin,Risky,Occasional,Lean,High ROI,Startup
702,88009.59108923757,0.2263686297630177,72,agriculture,21,1,0.144784533291965,104.2302736511409,364,69443.02044142935,11.385212439505258,1222.3554317949663,0.047619047619047616,0.6395962790583571,844.3764753396501,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
703,39380.53951683236,0.2908589311990536,37,agriculture,19,0,0.2522277301694279,817.0894162167297,326,635.7830477564875,10.581052445304856,1064.338905860334,0.0,0.8671823455089717,48.19611995364144,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
704,34231.78159338704,0.2216596682274887,49,services,12,0,0.3810946089267878,253.4463731864216,292,3714.31250746019,10.440938990080305,698.6077876201437,0.0,1.7192780805557801,135.065186228599,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
705,33538.03256183227,0.167451601694921,52,retail,24,0,0.3707292726262858,17.564788212994333,473,7250.179561469825,10.420465190650887,644.9621646506205,0.0,2.213948799974545,1909.3900908535302,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
706,66960.0002461535,0.2231561931859327,33,transport,6,0,0.2617650576766732,300.8486194974932,109,7670.6910905724835,11.111865643017042,2029.0909165501062,0.0,1.1730127402674044,222.57040885876972,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
707,34919.86659622178,0.1601421483167824,22,agriculture,18,0,0.2027309983586372,142.23379614657344,401,2730.088721383724,10.460839826261354,1587.2666634646264,0.0,1.2659440409005156,245.5103325811292,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
708,148321.046043902,0.1516732130299468,5,services,13,0,0.3347043486511936,48.81504683388062,458,2077.553216881656,11.907141175498912,29664.209208780398,0.0,2.206746609799244,3038.4288383179046,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
709,31763.03048670051,0.1254010035000387,18,services,7,0,0.5065328829263773,421.3248535890347,839,5868.305716659087,10.366089811802468,1764.612804816695,0.0,4.039304860317334,75.38845671250752,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
710,141570.27125550495,0.2594389351182475,38,manufacturing,23,0,0.4144213034359942,104.7175214782044,151,4446.09950456376,11.860558553043818,3725.5334540922354,0.0,1.597375132792264,1351.9253440788414,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
711,54636.4445575753,0.0927099933840598,37,agriculture,13,0,0.2051297375534797,97.8322338077537,198,2021.4326018228933,10.908474724438962,1476.6606637182513,0.0,2.21259575225845,558.4707864786083,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
712,47897.1234231563,0.2572657407274681,94,retail,21,0,0.151234103088099,200.36726620006064,692,286.3406375313286,10.776831605661972,509.5438662037904,0.0,0.5878517001931763,239.04664834490717,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
713,41141.11057306892,0.184990488661826,95,tech,8,0,0.1960816518435063,370.281775661994,112,1477.5113283607943,10.624787464104669,433.06432182177815,0.0,1.059955315875486,111.10757611420755,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
714,59902.4045611607,0.052048567763864,64,tech,21,0,0.1089385671951276,162.50880071647643,489,533.8819539151442,11.000488619903393,935.9750712681359,0.0,2.093017577147644,368.6102186285307,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
715,49035.35609234694,0.1757354505093995,10,retail,17,0,0.3221114223490866,153.46238349274338,456,1095.8226896463732,10.80031726304403,4903.535609234694,0.0,1.832933659175716,319.52687672588917,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
716,91291.1121793355,0.0029981444643862,79,agriculture,9,1,0.4220679268101425,84.98775509757267,739,3133.2774921453506,11.42181966832001,1155.5836984726013,0.1111111111111111,140.77638079943256,1074.1678265830892,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
